file	condition
Cond.WT.Rep.1	WT
Cond.WT.Rep.2	WT
Cond.WT.Rep.3	WT
Cond.Mt.Rep.1	MT
Cond.Mt.Rep.2	MT
Cond.Mt.Rep.3	MT
